method,k_max,sigma,val_accuracy,test_accuracy,wall_seconds,n_evaluations
ga,20,0.9152,0.7376,0.7304,1567.4,18
pso,20,0.9152,0.7376,0.7304,1567.4,12
random,20,1.1128,0.7559,0.7543,1567.4,9
bayesian,20,1.1637,0.7559,0.7543,1567.4,9
de,20,1.1697,0.7559,0.7543,2436.8,20
gwo,20,1.1066,0.7562,0.7546,2537.1,21
