k_max,sigma,val_accuracy,test_accuracy
1,1.1053,0.7494,0.7556
2,1.1493,0.7525,0.7548
2,1.1475,0.7525,0.7548
2,1.1475,0.7525,0.7548
2,1.1525,0.7525,0.7548
2,1.1526,0.7525,0.7548
2,1.1493,0.7525,0.7548
2,1.1472,0.7525,0.7548
8,1.1254,0.7562,0.7543
8,1.1254,0.7562,0.7543
8,1.1254,0.7562,0.7543
8,1.1254,0.7562,0.7543
